customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C106333716','3','F','28007','M348934600','28007','es_transportation',42.8,FALSE
'C1635987808','5','F','28007','M348934600','28007','es_transportation',5.35,FALSE
'C2038979642','3','F','28007','M1823072687','28007','es_transportation',32.86,FALSE
'C1525483242','3','M','28007','M1823072687','28007','es_transportation',46,FALSE
'C1615196201','1','F','28007','M348934600','28007','es_transportation',31.74,FALSE
'C1129111658','5','F','28007','M348934600','28007','es_transportation',25.88,FALSE
'C529768403','6','F','28007','M348934600','28007','es_transportation',6.28,FALSE
'C1360225709','5','F','28007','M855959430','28007','es_hyper',61.75,FALSE
'C193924578','4','F','28007','M1823072687','28007','es_transportation',52.47,FALSE
'C344248234','2','M','28007','M348934600','28007','es_transportation',16.91,FALSE
'C612357573','6','M','28007','M348934600','28007','es_transportation',2.53,FALSE
'C823891015','2','F','28007','M348934600','28007','es_transportation',50.36,FALSE
'C1452354279','3','M','28007','M348934600','28007','es_transportation',8.02,FALSE
'C601235628','4','F','28007','M1823072687','28007','es_transportation',19.46,FALSE
'C1763371495','2','F','28007','M348934600','28007','es_transportation',15.97,FALSE
'C381250974','2','F','28007','M348934600','28007','es_transportation',32.55,FALSE
'C1459624061','4','F','28007','M348934600','28007','es_transportation',35.56,FALSE
'C1457264318','3','F','28007','M1823072687','28007','es_transportation',9.17,FALSE
'C2057462116','1','M','28007','M348934600','28007','es_transportation',10.42,FALSE
'C1296664552','3','M','28007','M855959430','28007','es_hyper',49.3,FALSE
'C1939349733','2','M','28007','M348934600','28007','es_transportation',29.36,FALSE
'C1784864427','5','M','28007','M348934600','28007','es_transportation',36.9,FALSE
'C448612141','3','M','28007','M348934600','28007','es_transportation',26.78,FALSE
'C1519265307','5','F','28007','M348934600','28007','es_transportation',23.05,FALSE
'C734817849','2','M','28007','M348934600','28007','es_transportation',31.42,FALSE
'C742784538','3','M','28007','M1823072687','28007','es_transportation',16.17,FALSE
'C1230747575','3','M','28007','M855959430','28007','es_hyper',15.26,FALSE
'C752270622','1','F','28007','M348934600','28007','es_transportation',13.96,FALSE
'C1920284556','2','F','28007','M348934600','28007','es_transportation',17.37,FALSE
'C965952231','5','M','28007','M348934600','28007','es_transportation',2.04,FALSE
'C837031785','3','F','28007','M348934600','28007','es_transportation',6.43,FALSE
'C1667929755','3','F','28007','M1823072687','28007','es_transportation',12.85,FALSE
'C33469777','1','M','28007','M348934600','28007','es_transportation',10.28,FALSE
'C1807765388','3','F','28007','M348934600','28007','es_transportation',23.67,FALSE
'C1918953803','2','F','28007','M348934600','28007','es_transportation',11.44,FALSE
'C1352750459','6','M','28007','M348934600','28007','es_transportation',11.76,FALSE
'C1051712338','4','M','28007','M348934600','28007','es_transportation',23.93,FALSE
'C399061526','2','F','28007','M1823072687','28007','es_transportation',2.1,FALSE
'C1108967401','1','M','28007','M348934600','28007','es_transportation',9.25,FALSE
'C1782998558','3','F','28007','M348934600','28007','es_transportation',21.04,FALSE
'C1089903335','3','M','28007','M348934600','28007','es_transportation',12.82,FALSE
'C1591441443','6','M','28007','M85975013','28007','es_food',19.05,FALSE
'C1080719046','3','M','28007','M348934600','28007','es_transportation',10.88,FALSE
'C151715772','3','F','28007','M348934600','28007','es_transportation',25.22,FALSE
'C1731135780','2','M','28007','M348934600','28007','es_transportation',13.44,FALSE
'C1556912476','3','F','28007','M348934600','28007','es_transportation',42.69,FALSE
'C108266856','3','F','28007','M1823072687','28007','es_transportation',55.84,FALSE
'C1656440641','2','M','28007','M348934600','28007','es_transportation',41.79,FALSE
'C138375181','5','F','28007','M855959430','28007','es_hyper',69.65,FALSE
'C1200227736','2','M','28007','M348934600','28007','es_transportation',0.3,FALSE
'C171345183','3','F','28007','M348934600','28007','es_transportation',12.61,FALSE
'C139784508','2','M','28007','M1823072687','28007','es_transportation',6.18,FALSE
'C1568308501','3','M','28007','M348934600','28007','es_transportation',27.67,FALSE
'C951689990','3','F','28007','M348934600','28007','es_transportation',44.8,FALSE
'C1944210063','3','M','28007','M348934600','28007','es_transportation',27.85,FALSE
'C1657925669','3','F','28007','M348934600','28007','es_transportation',34.31,FALSE
'C1160421902','3','M','28007','M857378720','28007','es_hotelservices',176.32,TRUE
'C966214713','3','M','28007','M857378720','28007','es_hotelservices',337.41,TRUE
'C57136184','6','F','28007','M348934600','28007','es_transportation',15.99,FALSE
'C494777408','2','M','28007','M348934600','28007','es_transportation',19.39,FALSE
'C1089848865','3','F','28007','M348934600','28007','es_transportation',28.32,FALSE
'C19820082','5','F','28007','M348934600','28007','es_transportation',11.03,FALSE
'C1643499361','4','M','28007','M1823072687','28007','es_transportation',4.88,FALSE
'C956700475','4','F','28007','M348934600','28007','es_transportation',29.93,FALSE
'C914285365','4','M','28007','M348934600','28007','es_transportation',54.17,FALSE
'C1341517098','4','F','28007','M348934600','28007','es_transportation',18.54,FALSE
'C956898918','2','F','28007','M348934600','28007','es_transportation',24.44,FALSE
'C563130428','3','M','28007','M348934600','28007','es_transportation',25.85,FALSE
'C1017469037','2','M','28007','M348934600','28007','es_transportation',8.06,FALSE
'C286547187','2','M','28007','M348934600','28007','es_transportation',6.35,FALSE
'C1689083890','2','F','28007','M85975013','28007','es_food',47.44,FALSE
'C966984015','4','M','28007','M348934600','28007','es_transportation',38.32,FALSE
'C356873706','3','M','28007','M1823072687','28007','es_transportation',13.79,FALSE
'C1905402681','1','M','28007','M348934600','28007','es_transportation',1.51,FALSE
'C715527139','1','M','28007','M480139044','28007','es_health',44.14,FALSE
'C1154631581','5','M','28007','M348934600','28007','es_transportation',37.67,FALSE
'C1913314890','3','F','28007','M348934600','28007','es_transportation',25.3,FALSE
'C2110568911','2','F','28007','M348934600','28007','es_transportation',57.26,FALSE
'C856318696','2','F','28007','M348934600','28007','es_transportation',54.22,FALSE
'C566232847','3','M','28007','M348934600','28007','es_transportation',16.42,FALSE
'C1756466427','4','M','28007','M348934600','28007','es_transportation',16.47,FALSE
'C2026269026','3','M','28007','M1198415165','28007','es_wellnessandbeauty',40.31,FALSE
'C843090653','4','F','28007','M855959430','28007','es_hyper',57.28,FALSE
'C475340225','2','M','28007','M1823072687','28007','es_transportation',6.01,FALSE
'C1102464953','4','F','28007','M348934600','28007','es_transportation',6.63,FALSE
'C755000520','2','F','28007','M348934600','28007','es_transportation',44.27,FALSE
'C385721880','2','M','28007','M1823072687','28007','es_transportation',2.93,FALSE
'C1969430351','3','M','28007','M85975013','28007','es_food',6.92,FALSE
'C1817318774','2','F','28007','M980657600','28007','es_sportsandtoys',106.29,FALSE
'C2075935351','U','E','28007','M1823072687','28007','es_transportation',21.25,FALSE
'C862267590','4','M','28007','M348934600','28007','es_transportation',33.28,FALSE
'C1799527037','2','M','28007','M855959430','28007','es_hyper',19.21,FALSE
'C26045684','4','F','28007','M348934600','28007','es_transportation',15.34,FALSE
'C1803364571','5','M','28007','M348934600','28007','es_transportation',27.81,FALSE
'C2145933360','5','F','28007','M348934600','28007','es_transportation',57.79,FALSE
'C126488680','4','M','28007','M348934600','28007','es_transportation',11.34,FALSE
'C635222317','3','F','28007','M348934600','28007','es_transportation',54.83,FALSE
'C1070471979','3','M','28007','M85975013','28007','es_food',44.77,FALSE
'C1854104284','2','F','28007','M348934600','28007','es_transportation',29.94,FALSE
'C2086664398','2','F','28007','M85975013','28007','es_food',1.6,FALSE
'C1615671416','6','F','28007','M348934600','28007','es_transportation',17.74,FALSE
'C1767072624','2','F','28007','M348934600','28007','es_transportation',50.91,FALSE
'C856674856','2','F','28007','M348934600','28007','es_transportation',31.34,FALSE
'C1688605578','3','M','28007','M348934600','28007','es_transportation',13.09,FALSE
'C845102514','4','M','28007','M85975013','28007','es_food',13.85,FALSE
'C1259760240','2','F','28007','M348934600','28007','es_transportation',7.11,FALSE
'C723509264','4','F','28007','M2122776122','28007','es_home',54.59,FALSE
'C918296398','2','F','28007','M348934600','28007','es_transportation',10.09,FALSE
'C1769401317','3','M','28007','M348934600','28007','es_transportation',41.78,FALSE
'C1962407385','2','M','28007','M348934600','28007','es_transportation',22.11,FALSE
'C841616397','2','M','28007','M85975013','28007','es_food',7.44,FALSE
'C74457300','1','F','28007','M348934600','28007','es_transportation',13.16,FALSE
'C364273844','3','F','28007','M348934600','28007','es_transportation',66.22,FALSE
'C1475799889','3','F','28007','M348934600','28007','es_transportation',27.57,FALSE
'C955592184','2','F','28007','M348934600','28007','es_transportation',22.75,FALSE
'C1395098424','2','F','28007','M348934600','28007','es_transportation',2.55,FALSE
'C1104044396','1','M','28007','M348934600','28007','es_transportation',48.41,FALSE
'C1197304790','3','M','28007','M1352454843','28007','es_hotelservices',90.3,FALSE
'C532118459','3','F','28007','M348934600','28007','es_transportation',37.58,FALSE
'C1419235351','4','M','28007','M348934600','28007','es_transportation',5.18,FALSE
'C395508103','2','F','28007','M855959430','28007','es_hyper',18.19,FALSE
'C927766810','3','F','28007','M348934600','28007','es_transportation',2.74,FALSE
'C1081944543','4','F','28007','M348934600','28007','es_transportation',32.71,FALSE
'C662396672','2','M','28007','M348934600','28007','es_transportation',37.73,FALSE
'C1741615821','3','M','28007','M348934600','28007','es_transportation',16.1,FALSE
'C1731249040','1','F','28007','M348934600','28007','es_transportation',30.86,FALSE
'C743791359','3','F','28007','M348934600','28007','es_transportation',2.49,FALSE
'C1975714155','5','F','28007','M1823072687','28007','es_transportation',46.01,FALSE
'C1067134113','4','F','28007','M1823072687','28007','es_transportation',16.44,FALSE
'C560376591','2','F','28007','M348934600','28007','es_transportation',10.99,FALSE
'C399875163','2','M','28007','M348934600','28007','es_transportation',1.47,FALSE
'C1872482068','4','M','28007','M348934600','28007','es_transportation',14.89,FALSE
'C2084449024','4','F','28007','M348934600','28007','es_transportation',25.36,FALSE
'C75208519','2','M','28007','M348934600','28007','es_transportation',47.45,FALSE
'C1040980271','3','M','28007','M348934600','28007','es_transportation',9.57,FALSE
'C1486017704','3','F','28007','M348934600','28007','es_transportation',43.42,FALSE
'C671449181','3','F','28007','M1198415165','28007','es_wellnessandbeauty',38.48,FALSE
'C401828466','3','M','28007','M348934600','28007','es_transportation',5.18,FALSE
'C484268062','3','F','28007','M348934600','28007','es_transportation',23.75,FALSE
'C801383032','3','M','28007','M151143676','28007','es_barsandrestaurants',98.44,FALSE
'C69317479','3','F','28007','M1823072687','28007','es_transportation',39.67,FALSE
'C745099746','3','F','28007','M348934600','28007','es_transportation',53.78,FALSE
'C1862384239','4','M','28007','M117188757','28007','es_home',87.51,FALSE
'C125143024','5','M','28007','M348934600','28007','es_transportation',12.03,FALSE
'C676229147','2','M','28007','M348934600','28007','es_transportation',23.14,FALSE
'C1303935849','2','M','28007','M348934600','28007','es_transportation',26.04,FALSE
'C861479162','3','F','28007','M348934600','28007','es_transportation',30.35,FALSE
'C534961358','2','F','28007','M348934600','28007','es_transportation',28.69,FALSE
'C582688427','5','M','28007','M348934600','28007','es_transportation',14.13,FALSE
'C1532733169','3','M','28007','M348934600','28007','es_transportation',2.07,FALSE
'C1299474405','4','F','28007','M348934600','28007','es_transportation',26.77,FALSE
'C164104645','5','F','28007','M1823072687','28007','es_transportation',9.7,FALSE
'C1090528803','3','F','28007','M348934600','28007','es_transportation',34.28,FALSE
'C1179217322','5','F','28007','M85975013','28007','es_food',63.22,FALSE
'C1967337226','4','M','28007','M1823072687','28007','es_transportation',26.95,FALSE
'C737765767','2','F','28007','M840466850','28007','es_tech',247.76,FALSE
'C1750362802','5','M','28007','M348934600','28007','es_transportation',57.23,FALSE
'C338406777','3','F','28007','M348934600','28007','es_transportation',37.29,FALSE
'C2078039202','4','M','28007','M1535107174','28007','es_wellnessandbeauty',33.78,FALSE
'C1234264195','5','F','28007','M348934600','28007','es_transportation',40.93,FALSE
'C1882101149','4','M','28007','M348934600','28007','es_transportation',39.26,FALSE
'C2125787399','4','F','28007','M348934600','28007','es_transportation',17.19,FALSE
'C1027777422','2','M','28007','M348934600','28007','es_transportation',16.05,FALSE
'C723171448','4','M','28007','M1823072687','28007','es_transportation',39.06,FALSE
'C483009385','3','F','28007','M348934600','28007','es_transportation',34.43,FALSE
'C175698222','2','F','28007','M1823072687','28007','es_transportation',39.74,FALSE
